category,name,phone,location,lat,lon,hours,notes
control_room,"Sonpur Mela Control Room (District Administration, Saran)","06158-221084","Saran District Administration / Sonpur Mela grounds",,,24x7,"VERIFY BEFORE 2026 MELA. Found via web search citing saran.nic.in; the same number recurs on multiple years' district pages (a 2023-dated page and general Mela pages), suggesting it may be a standing line reused each year. Could not fetch saran.nic.in directly to confirm a 2026 refresh (blocked in this environment) — call ahead of Nov 2026 to confirm before publishing to the public. Source: https://saran.nic.in/control-room-sonepur-mela-2023/"
medical,"Ambulance Service (National Helpline)","108","Dispatched to Sonpur Mela grounds on call",,,24x7,"India's standard ambulance emergency number - stable nationwide, not Mela-specific, safe to treat as always current."
medical,"Medical Camp - Harihar Nath Mandir Gate (outer)","","Outside Harihar Nath Mandir main gate, Sonpur Mela grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. This camp site is named on saran.nic.in's medical camp page across multiple recent years. Specific attending doctor and any direct camp phone line rotate every Mela season - confirm current staffing/number with District Health Society, Saran (dhssaran.org) before 2026."
medical,"Medical Camp - Harihar Nath Mandir Gate (inner)","","Inside Harihar Nath Mandir gate, Sonpur Mela grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. Same caveat as the outer gate camp - reconfirm staffing/number with District Health Society, Saran before 2026."
medical,"Temporary Hospital - Kali Ghat","","Kali Ghat, Sonpur Mela grounds",,,24x7,"RECURRING LOCATION, PHONE NOT VERIFIED. Named as a temporary hospital site on saran.nic.in in recent years. Reconfirm with District Health Society, Saran before 2026."
veterinary,"Veterinary Camp - Cow Ward","","Cow Ward, Sonpur Mela livestock grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. Named on saran.nic.in's veterinary camp page. The 2024 Mela In-charge was Dr. Alok Singh (per saran.nic.in) - assignments rotate yearly, reconfirm current in-charge/number with the Animal Husbandry Dept before 2026."
veterinary,"Veterinary Camp - Bail Bazar (bullock market)","","Bail Bazar, Sonpur Mela livestock grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. Same caveat - reconfirm before 2026."
veterinary,"Veterinary Camp - Elephant Bazar","","Elephant Bazar (Haathi Bazaar), Sonpur Mela grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. Note: elephant TRADING has been prohibited here since 2004 under the Wildlife Protection Act; this remains a named site/attraction. Reconfirm veterinary staffing before 2026."
veterinary,"Veterinary Camp - Goat Ward","","Goat Ward, Sonpur Mela livestock grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. Reconfirm before 2026."
veterinary,"Veterinary Camp - Baghsala","","Baghsala, Sonpur Mela livestock grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. Reconfirm before 2026."
veterinary,"Veterinary Camp - Buffalo Ward","","Buffalo Ward, Sonpur Mela livestock grounds",,,"Mela hours","RECURRING LOCATION, PHONE NOT VERIFIED. Reconfirm before 2026."
police,"Police Emergency (National Helpline)","100","Dispatched to Sonpur Mela grounds on call",,,24x7,"India's standard police emergency number - stable nationwide, safe to treat as always current. NOT a substitute for the temporary Mela-specific police posts below, which still need to be filled in."
police,"DUMMY-TEST-DATA - Sonpur Mela Temporary Police Post","DUMMY-000-0000001","DUMMY-TEST-DATA - Near Harihar Nath Mandir gate (fictional test location)",,,24x7,"FAKE DATA FOR PIPELINE TESTING ONLY - NOT REAL. The actual SP Saran Mela order (temporary thana/chowki list) is not publicly published; it must be obtained directly from the SP Saran office or district administration before this row can go live. Do not use this contact for anything real."
law_order,"DUMMY-TEST-DATA - Sector Magistrate Desk","DUMMY-000-0000002","DUMMY-TEST-DATA - Fictional test location",,,24x7,"FAKE DATA FOR PIPELINE TESTING ONLY - NOT REAL. Sector magistrate assignments are published fresh each Mela year in the district administration's Mela order, which is not publicly available online - get this directly from the district administration before this row can go live. Do not use this contact for anything real."
